17;LÍNGUA INGLESA;" Text Comprehension; Present Perfect"
17;LÍNGUA INGLESA;" Text Comprehension; Relative Pronouns"
17;LÍNGUA INGLESA;" Text Comprehension; Additions to Remarks"
17;LÍNGUA INGLESA;" Text Comprehension; Question-tags; Short Answers; Shortened Clauses"
17;LÍNGUA INGLESA;" Text Comprehension; Modal Verbs (II)"
17;LÍNGUA INGLESA;" Text Comprehension; Conditional Sentences"
17;LÍNGUA INGLESA;" Text Comprehension; The Passive Voice"
17;LÍNGUA INGLESA;" Text Comprehension; “To” Infi nitive; Bare Infi nitive; -ing Form (II)"
17;LÍNGUA INGLESA;" Text Comprehension; Reported (Indirect) Speech"
17;LÍNGUA INGLESA;" Text Comprehension; Review Exercises"
17;HISTÓRIA; A formação do Estado brasileiro (1822-1840): Primeiro Reinado
17;HISTÓRIA; A formação do Estado brasileiro (1822-1840): Período Regencial
17;HISTÓRIA; O pensamento liberal e os movimentos sociais: desenvolvimento e crítica
17;HISTÓRIA; Desenvolvimento e crítica do pensamento liberal: do socialismo utópico ao marxismo
17;HISTÓRIA; Desenvolvimento e crítica do pensamento liberal: do anarquismo ao pensamento social cristão
17;HISTÓRIA; Movimentos sociais e políticos no século XIX: as ondas revolucionárias
17;HISTÓRIA; Movimentos sociais e políticos no século XIX: o nacionalismo
17;HISTÓRIA; Movimentos sociais e políticos no século XIX: reivindicações pela emancipação nacional
17;HISTÓRIA; Movimentos sociais e políticos no século XIX: os Estados Unidos
17;HISTÓRIA; Consolidação do Estado brasileiro (1840-1889): a política interna no Segundo Reinado
17;HISTÓRIA; Consolidação do Estado brasileiro (1840-1889): a economia no Segundo Reinado
17;HISTÓRIA; Consolidação do Estado brasileiro (1840-1889): o trabalho no Segundo Reinado
17;HISTÓRIA; Consolidação do Estado brasileiro (1840-1889): o abolicionismo
17;HISTÓRIA; Consolidação do Estado brasileiro (1840-1889): a política externa no Segundo Reinado
17;HISTÓRIA; Consolidação do Estado brasileiro (1840-1889): o declínio do Segundo Reinado
17;HISTÓRIA; Segunda Revolução Industrial
17;HISTÓRIA; Imperialismo (I)
17;HISTÓRIA; A belle époque
17;HISTÓRIA; Conflitos do século XX: a Primeira Guerra Mundial (1914-1918)
17;HISTÓRIA; Revolução Russa
17;HISTÓRIA; Revolução Mexicana
17;HISTÓRIA; Formação da República: a República da Espada (1889-1894)
17;HISTÓRIA; Formação da República: a transição para o poder civil (1894-1898)
17;HISTÓRIA; Formação da República: população e sociedade brasileiras (1889-1914)
17;HISTÓRIA; Formação da República: modernização incompleta e movimentos sociais (1889-1914)
17;HISTÓRIA; Formação da República: mecanismos políticos da Primeira República (1898-1930)
17;HISTÓRIA; Formação da República: situação econômica (1889-1930)
17;HISTÓRIA; Formação da República: a belle époque brasileira (1889-1914)
17;HISTÓRIA; A crise de 1929
17;HISTÓRIA; O fascismo
17;HISTÓRIA; O nazismo
17;HISTÓRIA; Crise da Primeira República (1922-1930): a industrialização do Brasil
17;HISTÓRIA; Crise da Primeira República (1922-1930): o operariado e a classe média
17;HISTÓRIA; Crise da Primeira República (1922-1930): o tenentismo
17;HISTÓRIA; Crise da Primeira República (1922-1930): a Revolução de 1930
17;HISTÓRIA; Conflitos do século XX: crises da década de 1930
17;HISTÓRIA; Conflitos do século XX: a Segunda Guerra Mundial
17;HISTÓRIA; Era Vargas: governo provisório (1930-1934)
17;HISTÓRIA; Era Vargas: governo constitucional (1934-1937)
17;HISTÓRIA; Era Vargas: Estado Novo (1937-1945)
17;HISTÓRIA; Era Vargas: transformações econômicas
17;HISTÓRIA; Era Vargas: cultura e sociedade
17;HISTÓRIA; Era Vargas: a invenção do Brasil
17;HISTÓRIA; Era Vargas: O fi m do Estado Novo (1943-1945)
17;HISTÓRIA; Conflitos do século XX: Guerra Fria (1945-1968)
17;HISTÓRIA; Descolonização afro-asiática
17;HISTÓRIA; A Revolução Chinesa
17;HISTÓRIA; América Latina no século XX
17;HISTÓRIA; Brasil: República Liberal (1945-1964)
17;HISTÓRIA; Conflitos do século XX: cultura e contracultura
17;HISTÓRIA; Conflitos do século XX: Guerra Fria (1968-1989)
17;HISTÓRIA; Brasil: regime militar (1964-1985)
17;HISTÓRIA; Brasil atual
17;GEOGRAFIA; Globalização: Globalização da economia
17;GEOGRAFIA; Blocos econômicos
17;GEOGRAFIA; As desigualdades no mundo globalizado
17;GEOGRAFIA; A desigualdade social e econômica no mundo globalizado
17;GEOGRAFIA; Desigualdades e seus fatores
17;GEOGRAFIA; População: distribuição e crescimento
17;GEOGRAFIA; Distribuição e crescimento da população mundial
17;GEOGRAFIA; As teorias demográficas
17;GEOGRAFIA; População do Brasil: distribuição e crescimento
17;GEOGRAFIA; A população absoluta e relativa do Brasil
17;GEOGRAFIA; O crescimento vegetativo da população brasileira
17;GEOGRAFIA; Estrutura etária e por gênero
17;GEOGRAFIA; Estrutura etária no mundo
17;GEOGRAFIA; Estrutura etária e por gênero da população brasileira
17;GEOGRAFIA; População do Brasil: imigração e estrutura étnica
17;GEOGRAFIA; Os imigrantes
17;GEOGRAFIA; Estrutura étnica
17;GEOGRAFIA; População do Brasil: estrutura ativa
17;GEOGRAFIA; Estrutura da população ativa
17;GEOGRAFIA; Trabalho e mercado de trabalho
17;GEOGRAFIA; As migrações
17;GEOGRAFIA; Diferentes tipos de migrações
17;GEOGRAFIA; Migrações brasileiras
17;GEOGRAFIA; Urbanização e implicações sociais
17;GEOGRAFIA; Urbanização
17;GEOGRAFIA; Urbanização no Brasil
17;GEOGRAFIA; Problemas urbanos
17;GEOGRAFIA; Os grandes problemas ambientais urbanos
17;GEOGRAFIA; Agropecuária no mundo
17;GEOGRAFIA; Sistemas agropecuários
17;GEOGRAFIA; Agropecuária nos países do Norte e do Sul
17;GEOGRAFIA; Agropecuária no Brasil
17;GEOGRAFIA; Atividades agropecuárias no Brasil
17;GEOGRAFIA; Atividades agropecuárias nas macrorregiões brasileiras
17;GEOGRAFIA; A atividade industrial
17;GEOGRAFIA; Desenvolvimento da atividade industrial
17;GEOGRAFIA; Revoluções Industriais
17;GEOGRAFIA; As potências industriais tradicionais
17;GEOGRAFIA; Potências industriais tradicionais: Estados Unidos e Canadá
17;GEOGRAFIA; Potências industriais tradicionais: Japão e Europa
17;GEOGRAFIA; As potências industriais emergentes
17;GEOGRAFIA; A atividade industrial nos Tigres Asiáticos
17;GEOGRAFIA; A atividade industrial nos Brics
17;GEOGRAFIA; Atividade industrial no Brasil
17;GEOGRAFIA; Transporte e comércio
17;GEOGRAFIA; O transporte
17;GEOGRAFIA; O comércio
17;GEOGRAFIA; Turismo como organizador do espaço geográfico
17;GEOGRAFIA; O turismo como organizador do espaço geográfico
17;GEOGRAFIA; Geopolítica: a ordem mundial bipolar e multipolar
17;GEOGRAFIA; A ordem mundial bipolar
17;GEOGRAFIA; Fim da ordem mundial bipolar
17;GEOGRAFIA; Problemas geopolíticos da Ásia
17;GEOGRAFIA; Geopolítica: Oriente Médio
17;GEOGRAFIA; Geopolítica: Extremo Oriente e Sudeste Asiático
17;GEOGRAFIA; Geopolítica: problemas geopolíticos na África
17;GEOGRAFIA; Recentes tensões e conflitos africanos
17;GEOGRAFIA; Questões geopolíticas na América Latina
17;GEOGRAFIA; A Organização das Nações Unidas
17;GEOGRAFIA; Formação e instâncias administrativas da ONU
17;GEOGRAFIA; Brasil no Sistema Internacional
17;GEOGRAFIA; O Brasil no Sistema Internacional
17;BIOLOGIA; Noções de taxonomia e nomenclatura
17;BIOLOGIA; Reino animal: Poríferos e Cnidários
17;BIOLOGIA; Reino animal: Platelmintos
17;BIOLOGIA; Reino animal: Nematelmintos
17;BIOLOGIA; Reino animal: Anelídeos
17;BIOLOGIA; Reino animal: Moluscos
17;BIOLOGIA; Reino animal: Artrópodes
17;BIOLOGIA; Reino animal: Equinodermos e Cordados
17;BIOLOGIA; Reino animal: Peixes
17;BIOLOGIA; Reino animal: Anfíbios e Répteis
17;BIOLOGIA; Reino animal: Aves e Mamíferos
17;BIOLOGIA; Tegumento
17;BIOLOGIA; Locomoção
17;BIOLOGIA; Fisiologia da digestão e nutrição
17;BIOLOGIA; Fisiologia da digestão e nutrição
17;BIOLOGIA; Fisiologia do sistema cardiovascular
17;BIOLOGIA; Fisiologia do sistema cardiovascular e sangue
17;BIOLOGIA; Fisiologia do sistema respiratório
17;BIOLOGIA; Fisiologia da excreção
17;BIOLOGIA; Fisiologia do sistema nervoso
17;BIOLOGIA; Fisiologia do sistema endócrino
17;BIOLOGIA; Fisiologia do sistema reprodutor feminino
17;BIOLOGIA; Ciclos de vida
17;BIOLOGIA; Briófitas
17;BIOLOGIA; Pteridófitas
17;BIOLOGIA; Gimnospermas
17;BIOLOGIA; Angiospermas
17;BIOLOGIA; Polinização
17;BIOLOGIA; Frutos e dispersão
17;BIOLOGIA; Angiospermas: classes de angiospermas e germinação
17;BIOLOGIA; Meristemas e crescimento vegetal
17;BIOLOGIA; Raiz e nutrição inorgânica
17;BIOLOGIA; Estômatos, trocas gasosas e transpiração
17;BIOLOGIA; Condução de seiva bruta
17;BIOLOGIA; Condução de seiva elaborada
17;BIOLOGIA; Hormônios e outros reguladores vegetais
17;BIOLOGIA; Hormônios: reguladores vegetais
17;BIOLOGIA; Movimentos vegetais e fotoperiodismo
17;BIOLOGIA; Revisão: meiose
17;BIOLOGIA; A primeira lei de Mendel
17;BIOLOGIA; Ausência de dominância, codominância e letalidade
17;BIOLOGIA; Genealogias, cruzamento-teste e probabilidades
17;BIOLOGIA; Grupos sanguíneos
17;BIOLOGIA; Cromossomos sexuais e a herança de seus genes
17;BIOLOGIA; A segunda lei de Mendel
17;BIOLOGIA; Interação gênica
17;BIOLOGIA; Linkage e mapas genéticos
17;BIOLOGIA; Genética de populações
17;BIOLOGIA; Biotecnologia
17;FÍSICA; Eletricidade e sociedade
17;FÍSICA; O modelo do átomo de Rutherford e carga elétrica
17;FÍSICA; Condutores e isolantes elétricos
17;FÍSICA; Mecanismos de eletrização
17;FÍSICA; Força elétrica
17;FÍSICA; Campo elétrico
17;FÍSICA; Campo elétrico uniforme
17;FÍSICA; Energia potencial elétrica e diferença de potencial
17;FÍSICA; Um estudo particular de energia potencial elétrica
17;FÍSICA; Mapeamento do campo elétrico
17;FÍSICA; Trabalho e energia no campo elétrico uniforme
17;FÍSICA; Corrente elétrica
17;FÍSICA; Potência elétrica e o quilowatt-hora
17;FÍSICA; Resistência elétrica e primeira lei de Ohm
17;FÍSICA; Segunda lei de Ohm
17;FÍSICA; Associação de resistores em série
17;FÍSICA; Associação de resistores em paralelo
17;FÍSICA; Associação de resistores e plantas baixas de residências
17;FÍSICA; Geradores e pilhas
17;FÍSICA; Circuitos simples
17;FÍSICA; Bipolos reversíveis: receptores elétricos
17;FÍSICA; Aparelhos de medida
17;FÍSICA; Circuitos de malha única
17;FÍSICA; Ímãs e magnetismo
17;FÍSICA; A experiência de Oersted
17;FÍSICA; Força magnética
17;FÍSICA; Indução eletromagnética
17;FÍSICA; Indução eletromagnética: gerador mecânico
17;FÍSICA; Estática: equilíbrio de um corpo extenso
17;FÍSICA; Termometria: temperatura e escalas
17;FÍSICA; Calor e mecanismos de transferência
17;FÍSICA; Dilatação e contração dos sólidos
17;FÍSICA; Dilatação anômala da água
17;FÍSICA; Quantidade de calor sensível
17;FÍSICA; Estática: equilíbrio do ponto material e momento de uma força (torque)
17;FÍSICA; Quantidade de calor sensível
17;FÍSICA; Quantidade de calor latente
17;FÍSICA; Sistema termicamente isolado
17;FÍSICA; Introdução à Termodinâmica
17;FÍSICA; As variáveis de estado de uma amostra gasosa
17;FÍSICA; Transformações gasosas
17;FÍSICA; Energia interna de um gás ideal
17;FÍSICA; O trabalho da força de pressão de um gás
17;FÍSICA; Primeira lei da Termodinâmica
17;FÍSICA; Primeira lei da Termodinâmica aplicada a transformações particulares
17;FÍSICA; Máquinas térmicas
17;FÍSICA; Osciladores harmônicos
17;FÍSICA; Introdução à Ondulatória
17;FÍSICA; Equação fundamental da Ondulatória
17;FÍSICA; Fenômenos ondulatórios
17;FÍSICA; Ondas transversais em cordas
17;FÍSICA; Ondas eletromagnéticas
17;FÍSICA; Interferência de ondas
17;FÍSICA; Ondas estacionárias
17;FÍSICA; Ondas sonoras e suas características
17;FÍSICA; A corda como fonte de som
17;FÍSICA; Os tubos como fonte de som
17;FÍSICA; O efeito Doppler
17;QUÍMICA; Soluções: conceito e classificação
17;QUÍMICA; Concentração comum (m/V) e densidade
17;QUÍMICA; Concentrações (m/m): porcentagem, ppm e ppb
17;QUÍMICA; Concentração em mol/L
17;QUÍMICA; Relações entre tipos de concentração
17;QUÍMICA; Diluição das soluções
17;QUÍMICA; Mistura de soluções de mesmo soluto
17;QUÍMICA; Termoquímica: poder calórico dos alimentos
17;QUÍMICA; Calor de reação e entalpia
17;QUÍMICA; Entalpia de formação e DH de formação
17;QUÍMICA; Entalpia de combustão
17;QUÍMICA; Cálculo de DH da reação pela lei de Hess
17;QUÍMICA; Energia de ligação
17;QUÍMICA; Introdução à oxirredução: número de oxidação
17;QUÍMICA; Agentes oxidante e redutor
17;QUÍMICA; Balanceamento de equações químicas de oxirredução
17;QUÍMICA; Pilhas: conceitos iniciais
17;QUÍMICA; Potenciais de eletrodos
17;QUÍMICA; Espontaneidade de reações
17;QUÍMICA; Eletrólise
17;QUÍMICA; Leis de Faraday
17;QUÍMICA; Cinética Química: velocidade média
17;QUÍMICA; A energia de ativação
17;QUÍMICA; Fatores que influenciam a rapidez de uma reação
17;QUÍMICA; Lei da rapidez
17;QUÍMICA; Equilíbrios químicos: introdução
17;QUÍMICA; Equilíbrios químicos: cálculos diretos de KC
17;QUÍMICA; Equilíbrios heterogêneos – KP
17;QUÍMICA; Deslocamento de equilíbrio
17;QUÍMICA; Lei da diluição de Ostwald
17;QUÍMICA; Produto iônico da água
17;QUÍMICA; pH e pOH: introdução
17;QUÍMICA; Introdução à Química orgânica
17;QUÍMICA; Petróleo: reações de combustão
17;QUÍMICA; Nomenclatura de hidrocarbonetos
17;QUÍMICA; Nomenclatura básica de alguns compostos orgânicos
17;QUÍMICA; Grupos orgânicos substituintes
17;QUÍMICA; Nomenclatura de hidrocarbonetos ramificados
17;QUÍMICA; Álcoois, fenóis, aldeídos e cetonas
17;QUÍMICA; Ácidos carboxílicos, ésteres, éteres e aminas
17;QUÍMICA; Sinopse das funções orgânicas
17;QUÍMICA; Isomeria constitucional (plana)
17;QUÍMICA; Isomeria geométrica (cis-trans)
17;QUÍMICA; Isomeria óptica
17;MATEMÁTICA; Medidas de arcos
17;MATEMÁTICA; Arcos trigonométricos
17;MATEMÁTICA; Seno e cosseno de um arco trigonométrico
17;MATEMÁTICA; Lidando com senos e cossenos de um arco trigonométrico
17;MATEMÁTICA; Relação trigonométrica fundamental
17;MATEMÁTICA; Tangente de um arco
17;MATEMÁTICA; Outras razões trigonométricas Seno e cosseno da soma e da diferença
17;MATEMÁTICA; Seno e cosseno do dobro de um arco
17;MATEMÁTICA; Tangente da soma, da diferença e do dobro de um arco
17;MATEMÁTICA; Equações trigonométricas
17;MATEMÁTICA; Função seno e função cosseno
17;MATEMÁTICA; Matrizes: conceito, igualdade, adição e multiplicação por um número
17;MATEMÁTICA; Potências naturais de matrizes quadradas
17;MATEMÁTICA; Sistemas lineares: introdução
17;MATEMÁTICA; Sistemas lineares: sistemas escalonados
17;MATEMÁTICA; Sistemas lineares: escalonamento e classificação
17;MATEMÁTICA; Determinantes de ordem 1, 2 ou 3
17;MATEMÁTICA; Determinantes, matriz inversa e sistemas lineares
17;MATEMÁTICA; Princípios básicos de contagem
17;MATEMÁTICA; Arranjo simples e fatorial
17;MATEMÁTICA; Permutações
17;MATEMÁTICA; Combinação simples
17;MATEMÁTICA; Probabilidade: conceitos fundamentais
17;MATEMÁTICA; Probabilidade condicional e multiplicação de probabilidades
17;MATEMÁTICA; Números complexos: introdução
17;MATEMÁTICA; Números complexos: igualdade e conjugado
17;MATEMÁTICA; Números complexos: divisão
17;MATEMÁTICA; Números complexos: potências naturais de i
17;MATEMÁTICA; Polinômios e equações polinomiais: conceitos básicos
17;MATEMÁTICA; Polinômios e equações polinomiais: divisão
17;MATEMÁTICA; Polinômios e equações polinomiais: divisão por x – ?, teorema do resto
17;MATEMÁTICA; Polinômios e equações polinomiais: TFA, teorema da decomposição
17;MATEMÁTICA; Polinômios e equações polinomiais: relações entre coeficientes e raízes
17;MATEMÁTICA; Polinômios e equações polinomiais: raízes imaginárias, raízes inteiras
17;MATEMÁTICA; Polinômios e equações polinomiais: inequações polinomiais
17;MATEMÁTICA; O plano cartesiano ortogonal
17;MATEMÁTICA; Distância entre dois pontos
17;MATEMÁTICA; Estudo de reta: inclinação e coeficiente angular
17;MATEMÁTICA; Estudo da reta: equação fundamental
17;MATEMÁTICA; Estudo da reta: equação reduzida e equação geral
17;MATEMÁTICA; Estudo da reta: posições relativas
17;MATEMÁTICA; Estudo da reta: retas perpendiculares
17;MATEMÁTICA; Distância de ponto a reta
17;MATEMÁTICA; Representações gráficas de inequações
17;MATEMÁTICA; Circunferência: equação reduzida
17;MATEMÁTICA; Circunferência: equação normal
17;MATEMÁTICA; Reta e circunferência
17;MATEMÁTICA; Áreas
17;MATEMÁTICA; Introdução à geometria do espaço: conceitos iniciais e posições relativas entre duas retas
17;MATEMÁTICA; Introdução à geometria do espaço: posições relativas entre reta e plano e entre dois planos
17;MATEMÁTICA; Poliedros
17;MATEMÁTICA; Prismas
17;MATEMÁTICA; Prismas: paralelepípedo reto-retângulo e cubo
17;MATEMÁTICA; Prismas regulares
17;MATEMÁTICA; Pirâmide regular
17;MATEMÁTICA; Tetraedro
17;MATEMÁTICA; Cilindro circular reto
17;MATEMÁTICA; Cone circular reto
17;MATEMÁTICA; Esfera
17;MATEMÁTICA; Sólidos semelhantes
17;FILOSOFIA; Introdução à Ética
17;FILOSOFIA; Liberdade e conhecimento: Espinosa
17;FILOSOFIA; Liberdade e política: Marx
17;FILOSOFIA; Liberdade e responsabilidade: fenomenologia e existencialismo
17;FILOSOFIA; Liberdade e linguagem: Habermas
17;FILOSOFIA;2. Filosofia Política
17;FILOSOFIA; Introdução ao pensamento político
17;FILOSOFIA; As ideias de Maquiavel
17;FILOSOFIA; O contratualismo – Thomas Hobbes
17;FILOSOFIA; O contratualismo – John Locke
17;FILOSOFIA; O contratualismo – Jean-Jacques Rousseau
17;FILOSOFIA; O socialismo depois de Marx
17;FILOSOFIA;3. Estética
17;FILOSOFIA; Introdução à Estética
17;FILOSOFIA; Arte e indústria – Adorno e Benjamin
17;SOCIOLOGIA; Povos e nações
17;SOCIOLOGIA; Estado nacional e poder político
17;SOCIOLOGIA; Estado e governo
17;SOCIOLOGIA; Partidos políticos e eleições
17;SOCIOLOGIA; Democracias, ditaduras e cidadania
17;SOCIOLOGIA; Movimentos sociais e revolução
17;SOCIOLOGIA; Identidade cultural – padronização e diversidade
17;SOCIOLOGIA; Cultura, conhecimento e poder – entre o erudito e o popular
17;SOCIOLOGIA; Memória e preservação cultural
17;SOCIOLOGIA; Cultura midiática – relações de poder
17;SOCIOLOGIA; Retratos da cultura brasileira – das origens à indústria cultural
17;SOCIOLOGIA; Mais elementos da cultura brasileira
