16;LÍNGUA PORTUGUESA;Romantismo: Gerações românticas
16;LÍNGUA PORTUGUESA;Romantismo: Prosa romântica brasileira – Alencar e Manuel Antônio de Almeida
16;LÍNGUA PORTUGUESA;A estética realista
16;LÍNGUA PORTUGUESA;A estética realista: Eça de Queirós
16;LÍNGUA PORTUGUESA;Visão crítica da realidade: Machado de Assis
16;LÍNGUA PORTUGUESA;O cientificismo e o Naturalismo brasileiro
16;LÍNGUA PORTUGUESA;Produção de texto
16;LÍNGUA PORTUGUESA;Fala e escrita
16;LÍNGUA PORTUGUESA;Gêneros textuais
16;LÍNGUA PORTUGUESA;Tecnologias Digitais da Informação e da Comunicação
16;LÍNGUA PORTUGUESA;Redes sociais
16;LÍNGUA PORTUGUESA;A linguagem no universo digital
16;LÍNGUA PORTUGUESA;Pós-verdade e fake News
16;LÍNGUA PORTUGUESA;Introdução aos gêneros eletrônicos
16;LÍNGUA PORTUGUESA;Áudio e vídeo
16;LÍNGUA PORTUGUESA;Rádio e TV
16;LÍNGUA PORTUGUESA;Podcast e YouTube
16;LÍNGUA PORTUGUESA;Jornais e revistas
16;LÍNGUA PORTUGUESA;Diagramação e significado
16;LÍNGUA PORTUGUESA;Atividades de criação
16;LÍNGUA PORTUGUESA;LÍNGUA INGLESA
16;LÍNGUA PORTUGUESA;Text Comprehension: Reading and Understanding Multiple Text Genres
16;LÍNGUA PORTUGUESA;"Text Comprehension; Personal and Reflexive Pronouns"
16;LÍNGUA PORTUGUESA;"Possessive Adjectives and Pronouns; “this/that/these/those”; “One”; “Ones"
16;LÍNGUA PORTUGUESA;"Text Comprehension; Simple Present; Present Continuous"
16;LÍNGUA PORTUGUESA;"Simple Future; “Going to” Future"
16;LÍNGUA PORTUGUESA;"Text Comprehension; Simple Past"
16;LÍNGUA PORTUGUESA;Past Continuous
16;LÍNGUA PORTUGUESA;Past Perfect
16;LÍNGUA PORTUGUESA;Text Comprehension, Plural of Nouns
16;LÍNGUA PORTUGUESA;Quantifiers
16;LÍNGUA PORTUGUESA;"Text Comprehension; Interrogatives"
16;LÍNGUA PORTUGUESA;"Text Comprehension; Relative Pronouns"
16;LÍNGUA PORTUGUESA;"Text Comprehension; Indefinite Adjectives and Pronouns"
16;LÍNGUA PORTUGUESA;"Text Comprehension; Degrees of Adjectives"
16;LÍNGUA PORTUGUESA;"Text Comprehension; Prepositions"
16;LÍNGUA PORTUGUESA;"Text Comprehension; Modal Verbs"
16;MATEMÁTICA;Potências de expoente de número inteiro
16;MATEMÁTICA;Potências de expoente racional
16;MATEMÁTICA;Técnicas algébricas
16;MATEMÁTICA;Igualdades e desigualdades
16;MATEMÁTICA;Modelagem algébrica de problemas
16;MATEMÁTICA;Equações do 2º grau
16;MATEMÁTICA;Introdução às funções
16;MATEMÁTICA;Composição de funções
16;MATEMÁTICA;Inversão de funções
16;MATEMÁTICA;Função constante e função afim
16;MATEMÁTICA;Função quadrática
16;MATEMÁTICA;Introdução ao modelo exponencial
16;MATEMÁTICA;Introdução aos logaritmos
16;MATEMÁTICA;Equação e função Logarítmica
16;MATEMÁTICA;Modelagem exponencial de problemas
16;MATEMÁTICA;Sequências: progressão aritmética
16;MATEMÁTICA;Sequências: progressão geométrica
16;MATEMÁTICA;Matemática B
16;MATEMÁTICA;Estatística: análise de dados
16;MATEMÁTICA;Variações e proporcionalidade
16;MATEMÁTICA;Grandezas proporcionais
16;MATEMÁTICA;Porcentagem
16;MATEMÁTICA;Ângulos em figuras planas
16;MATEMÁTICA;Simetrias e congruências
16;MATEMÁTICA;Segmentos proporcionais
16;MATEMÁTICA;Semelhança de triângulos
16;MATEMÁTICA;O triângulo retângulo
16;MATEMÁTICA;Relações trigonométricas em polígonos
16;MATEMÁTICA;Polígonos regulares e circunferência
16;MATEMÁTICA;Áreas de polígonos
16;MATEMÁTICA;Área do círculo e de suas Partes
16;MATEMÁTICA;Razões entre áreas de figuras planas
16;MATEMÁTICA;Áreas de figuras planas
16;QUÍMICA;Origem dos modelos atômicos
16;QUÍMICA;Características atômicas
16;QUÍMICA;Modelo atômico de Bohr e distribuição eletrônica
16;QUÍMICA;Tabela periódica e algumas propriedades periódicas
16;QUÍMICA;Ligação iônica
16;QUÍMICA;Ligação covalente
16;QUÍMICA;Ligação metálica
16;QUÍMICA;Alotropia e algumas propriedades das substâncias
16;QUÍMICA;Forma e polaridade das moléculas
16;QUÍMICA;Interações intermoleculares
16;QUÍMICA;Radioatividade
16;QUÍMICA;Leis Ponderais
16;QUÍMICA;Cálculo estequiométrico: introdução
16;QUÍMICA;Cálculo estequiométrico: reações com reagente limitante
16;QUÍMICA;Cálculo estequiométrico: pureza dos reagentes e rendimento das reações
16;QUÍMICA;Classificação das soluções e coeficiente de solubilidade
16;QUÍMICA;Concentração de soluções: m/v e porcentagens
16;QUÍMICA;Concentração de soluções: ppm e ppb
16;QUÍMICA;Concentração de soluções: mol/L
16;QUÍMICA;Relação entre unidades de concentração
16;QUÍMICA;Manipulando soluções: diluição
16;QUÍMICA;Manipulando soluções: mistura de soluções
16;QUÍMICA;Manipulando soluções: titulação
16;QUÍMICA;Pressão de vapor
16;QUÍMICA;Símbolos e fórmulas químicas
16;QUÍMICA;Classificação, características e propriedades físicas de sistemas
16;QUÍMICA;Separação de misturas de sistemas heterogêneos
16;QUÍMICA;Separação de misturas: sistemas homogêneos
16;QUÍMICA;Equações químicas
16;QUÍMICA;Aspectos quantitativos da matéria
16;QUÍMICA;Introdução a Química Inorgânica
16;QUÍMICA;Ácidos de Arrhenius
16;QUÍMICA;Bases de Arrhenius
16;QUÍMICA;Reações de neutralização
16;QUÍMICA;Sais de Arrhenius
16;QUÍMICA;Óxidos
16;QUÍMICA;Algumas reações inorgânicas
16;FÍSICA;A origem do Universo: a mitologia e o método científico
16;FÍSICA;Interações entre corpos: causas e efeitos
16;FÍSICA;O conceito de resultante e como obtê-la
16;FÍSICA;As tendências naturais de movimento dos corpos
16;FÍSICA;Condições para que um corpo em repouso não entre em movimento
16;FÍSICA;Forças podem alterar o movimento retilíneo dos corpos
16;FÍSICA;Princípio fundamental da dinâmica no estudo de movimentos retilíneos
16;FÍSICA;Movimentos periódicos
16;FÍSICA;Forças podem alterar o movimento circular dos corpos
16;FÍSICA;Gravitação universal
16;FÍSICA;Movimento dos corpos celestes
16;FÍSICA;Grandezas básicas para o estudo da hidrostática
16;FÍSICA;A pressão em diferentes pontos de um fluido
16;FÍSICA;Fluidos aplicando forças
16;FÍSICA;O movimento de um corpo antes, durante, depois de uma interação
16;FÍSICA;Conservação da quantidade de movimento
16;FÍSICA;Conceitos iniciais de Cinemática
16;FÍSICA;Velocidade escalar média
16;FÍSICA;Aceleração escalar média
16;FÍSICA;O estudo do movimento uniforme
16;FÍSICA;Movimentos com variação do vetor velocidade
16;FÍSICA;O estudo do movimento uniformemente variado
16;FÍSICA;Tipos de energia, suas transformações e conservações
16;FÍSICA;As grandezas básicas para o estudo da dinâmica energética
16;FÍSICA;Os teoremas base da dinâmica energética
16;FÍSICA;Os sistemas conservativos
16;FÍSICA;Potência
16;FÍSICA;Movimentos verticais de corpos próximos à superfície da Terra
16;FÍSICA;Lançamentos horizontais ou oblíquos de corpos próximos à superfície da Terra
16;BIOLOGIA;Níveis de organização e conceitos de Ecologia
16;BIOLOGIA;Nutrição dos ecossistemas
16;BIOLOGIA;Dinâmica dos ecossistemas e representações gráficas
16;BIOLOGIA;Ciclo do carbono
16;BIOLOGIA;Ciclo do nitrogênio
16;BIOLOGIA;Dinâmica de populações e de comunidades
16;BIOLOGIA;Ecologia – Interações Ecológicas
16;BIOLOGIA;Ecologia – Poluição
16;BIOLOGIA;Ecologia – Biodiversidade
16;BIOLOGIA;Taxonomia e Sistemática Filogenética
16;BIOLOGIA;Diversidade Biológica – Reino Monera
16;BIOLOGIA;Diversidade Biológica – Vírus
16;BIOLOGIA;Diversidade Biológica – Reino Protista
16;BIOLOGIA;Diversidade Biológica – Reino Fungi
16;BIOLOGIA;Reino Plantae - Briófitas e Pteridófitas
16;BIOLOGIA;Reino Plantae – Gimnospermas
16;BIOLOGIA;Reino Plantae - Angiospermas - Origem e Reprodução
16;BIOLOGIA;Reino Plantae - Angiospermas – Diversidade Biológica
16;BIOLOGIA;Fisiologia Vegetal - Órgãos Vegetais, Crescimento e Nutrição Inorgânica
16;BIOLOGIA;Fisiologia Vegetal -Trocas Gasosas, Transpiração e Condução de Seiva
16;BIOLOGIA;Fisiologia Vegetal – Hormônios Vegetais e Fotoperiodismo
16;BIOLOGIA;Biomas e Biogeografia
16;BIOLOGIA;Introdução ao método científico e à origem da vida
16;BIOLOGIA;Estrutura e tipos básicos de célula
16;BIOLOGIA;A importância da água e dos sais minerais
16;BIOLOGIA;Os carboidratos e os lipídios
16;BIOLOGIA;Proteínas
16;BIOLOGIA;Ácidos Nucleicos
16;BIOLOGIA;Vitaminas
16;BIOLOGIA;Metabolismo Celular – Membrana Plasmática e Transportes
16;BIOLOGIA;Metabolismo Celular – Citoplasma
16;BIOLOGIA;Bioenergética – Fermentação
16;BIOLOGIA;Bioenergética - Respiração Celular
16;BIOLOGIA;Bioenergética – Fotossíntese
16;GEOGRAFIA;Noções espaciais
16;GEOGRAFIA;Cartografia
16;GEOGRAFIA;Brasil: território e fronteiras
16;GEOGRAFIA;Fusos horários
16;GEOGRAFIA;Decifrando o interior da Terra
16;GEOGRAFIA;Rochas e minerais
16;GEOGRAFIA;Construção do relevo
16;GEOGRAFIA;Relevo do Brasil e análise dos solos
16;GEOGRAFIA;Recursos minerais não energéticos no mundo e no Brasil
16;GEOGRAFIA;Recursos minerais não energéticos no Brasil
16;GEOGRAFIA;Tempo e clima
16;GEOGRAFIA;Climas brasileiros
16;GEOGRAFIA;Fenômenos atmosféricos
16;GEOGRAFIA;Mudanças Climáticas
16;GEOGRAFIA;Domínios vegetais
16;GEOGRAFIA;Desmatamento e suas implicações
16;GEOGRAFIA;Distribuição e a escassez de água na terra
16;GEOGRAFIA;Bacias hidrográficas
16;GEOGRAFIA;Domínios Morfoclimáticos
16;GEOGRAFIA;Combustíveis Fósseis
16;GEOGRAFIA;Energia elétrica no Brasil
16;HISTÓRIA;Grécia Antiga
16;HISTÓRIA;Roma Antiga
16;HISTÓRIA;Alta Idade Média
16;HISTÓRIA;Baixa Idade Média
16;HISTÓRIA;Crise e expansão marítima
16;HISTÓRIA;O mundo diante da expansão europeia
16;HISTÓRIA;Renascimento cultural e Reforma religiosa
16;HISTÓRIA;Absolutismo
16;HISTÓRIA;Formação do Brasil colônia
16;HISTÓRIA;Brasil: administração colonial
16;HISTÓRIA;Brasil: Cultura, integração e resistência
16;HISTÓRIA;Brasil: Guerra e acomodação
16;HISTÓRIA;América Colonial: América inglesa
16;HISTÓRIA;América Colonial: o mundo atlântico
16;HISTÓRIA;Brasil: formação territorial
16;HISTÓRIA;Brasil: mineração colonial
16;HISTÓRIA;América colonial: mineração e administração
16;HISTÓRIA;Brasil: guerra e agitação
16;HISTÓRIA;Idade Moderna: pensamento político (XVII, XVIII)
16;HISTÓRIA;Idade Moderna: crise do Antigo Sistema Colonial
16;HISTÓRIA;Idade Moderna: crise do Antigo Sistema Colonial (EUA)
16;HISTÓRIA;Revolução Industrial
16;HISTÓRIA;Idade Contemporânea: Revolução Francesa e criação da ordem liberal
16;HISTÓRIA;Idade Contemporânea: independências na América espanhola
16;HISTÓRIA;Independência do Brasil: período joanino
16;HISTÓRIA;Independência do Brasil: regência de Pedro I
16;HISTÓRIA;Formação do Estado brasileiro: 1º Reinado e período regencial
16;FILOSOFIA;Introdução à Filosofia
16;FILOSOFIA;O que é Filosofia?
16;FILOSOFIA;Mito e Filosofia
16;FILOSOFIA;Os pré-socráticos
16;FILOSOFIA;Sócrates e o nascimento da Filosofia
16;FILOSOFIA;Teoria do conhecimento
16;FILOSOFIA;Platão e o mundo das ideias
16;FILOSOFIA;Aristóteles e o mundo sensível
16;FILOSOFIA;Filosofia medieval
16;FILOSOFIA;As ciências
16;FILOSOFIA;Descartes e o racionalismo
16;FILOSOFIA;O empirismo
16;FILOSOFIA;Kant e o criticismo
16;FILOSOFIA;Introdução à Lógica
16;FILOSOFIA;A verdade
16;FILOSOFIA;SOCIOLOGIA
16;FILOSOFIA;Indivíduo e sociedade
16;FILOSOFIA;Coerções sociais
16;FILOSOFIA;Instituições sociais
16;FILOSOFIA;Identidade e alteridade
16;FILOSOFIA;Estratificação social
16;FILOSOFIA;Liberdade, propriedade, fraternidade
16;FILOSOFIA;Indivíduo e sociedade
16;FILOSOFIA;Coerções sociais
16;FILOSOFIA;Instituições sociais
16;FILOSOFIA;Identidade e alteridade
16;FILOSOFIA;Estratificação social
16;FILOSOFIA;Liberdade, propriedade, fraternidade
16;CICLO ACADÊMICO BÁSICO;Prática de argumentação
16;CICLO ACADÊMICO BÁSICO;Problema e suas causas
16;CICLO ACADÊMICO BÁSICO;Buscando informações em textos de apoio
16;CICLO ACADÊMICO BÁSICO;História e atualidades – contextualização
16;CICLO ACADÊMICO BÁSICO;Debate – contextualização
16;CICLO ACADÊMICO BÁSICO;Causas e consequências
16;CICLO ACADÊMICO BÁSICO;Proposta de intervenção: agente e ação
16;CICLO ACADÊMICO BÁSICO;Proposta de intervenção: finalidade
16;CICLO ACADÊMICO BÁSICO;Articulando ideia: coesão referencial
16;CICLO ACADÊMICO BÁSICO;Articulando ideia: coesão sequencial
16;CICLO ACADÊMICO BÁSICO;Estabelecendo analogias
16;CICLO ACADÊMICO BÁSICO;Elaborando paráfrases
16;CICLO ACADÊMICO BÁSICO;Intertextualidade e repertório pessoal
16;CICLO ACADÊMICO BÁSICO;Núcleo de investigação Matemática
16;CICLO ACADÊMICO BÁSICO;Introdução à teoria dos conjuntos
16;CICLO ACADÊMICO BÁSICO;Os conjuntos e a lógica matemática
16;CICLO ACADÊMICO BÁSICO;Sistemas de numeração
16;CICLO ACADÊMICO BÁSICO;Múltiplos e divisores
16;CICLO ACADÊMICO BÁSICO;Um enfoque algébrico à proporcionalidade
16;CICLO ACADÊMICO BÁSICO;Estudo de sinal de funções
16;CICLO ACADÊMICO BÁSICO;Transformações em gráficos de funções
16;CICLO ACADÊMICO BÁSICO;Fenômenos periódicos
16;CICLO ACADÊMICO BÁSICO;Módulo de um número real
16;CICLO ACADÊMICO BÁSICO;NÚCLEO DE ESTUDOS EM LINGUAGENS E CIÊNCIAS HUMANAS
16;CICLO ACADÊMICO BÁSICO;Oficina de Literatura
16;CICLO ACADÊMICO BÁSICO;Literatura e nacionalismo
16;CICLO ACADÊMICO BÁSICO;O herói
16;CICLO ACADÊMICO BÁSICO;Opressores e oprimidos na literatura
16;CICLO ACADÊMICO BÁSICO;Bem x Mal
16;CICLO ACADÊMICO BÁSICO;Personagens femininas
16;CICLO ACADÊMICO BÁSICO;Lutas sociais
16;CICLO ACADÊMICO BÁSICO;Figurações do escravo na literatura brasileira
16;CICLO ACADÊMICO BÁSICO;Liberdade estética: plano formal
16;CICLO ACADÊMICO BÁSICO;Utopias e distopias
16;CICLO ACADÊMICO BÁSICO;Criação e estudos de Artes
16;CICLO ACADÊMICO BÁSICO;Arte e Imagens: Espaços de representação, conflito e intervenção social
16;CICLO ACADÊMICO BÁSICO;Artistas e lugares de representação, produção e fala
16;CICLO ACADÊMICO BÁSICO;Artes e espaços de ancestralidade, intercâmbio e mestiçamento
16;CICLO ACADÊMICO BÁSICO;Artes e espaços de poder, ressignificação e resistência
16;CICLO ACADÊMICO BÁSICO;Projeto de Produção em Artes
16;CICLO ACADÊMICO BÁSICO;Arte multimídia ou online: universo de possibilidades
16;CICLO ACADÊMICO BÁSICO;Artes corporais: cênicas, performáticas e musicais
16;CICLO ACADÊMICO BÁSICO;Artes audiovisuais: cinema, vídeos, música
16;CICLO ACADÊMICO BÁSICO;Projeto de
16;CICLO ACADÊMICO BÁSICO;Produção em artes: multimídia, corpo físico e virtual
16;CICLO ACADÊMICO BÁSICO;Núcleo de análises historiográficas
16;CICLO ACADÊMICO BÁSICO;Conceito de cultura
16;CICLO ACADÊMICO BÁSICO;Hegemonia e guerras
16;CICLO ACADÊMICO BÁSICO;Patrimônio Histórico
16;CICLO ACADÊMICO BÁSICO;Identidade
16;CICLO ACADÊMICO BÁSICO;Artes visuais
16;CICLO ACADÊMICO BÁSICO;Museus
16;CICLO ACADÊMICO BÁSICO;Músicas
16;CICLO ACADÊMICO BÁSICO;Imagem e Movimento
16;CICLO ACADÊMICO BÁSICO;Indústria Cultural
16;CICLO ACADÊMICO BÁSICO;Poder
16;CICLO ACADÊMICO BÁSICO;Controle Social
16;CICLO ACADÊMICO BÁSICO;Discurso de ódio
16;CICLO ACADÊMICO BÁSICO;Domínio e correção
16;CICLO ACADÊMICO BÁSICO;Gêneros
16;CICLO ACADÊMICO BÁSICO;Além das classes sociais
16;CICLO ACADÊMICO BÁSICO;Movimentos no século XXI
16;CICLO ACADÊMICO BÁSICO;Observatório Geográfico
16;CICLO ACADÊMICO BÁSICO;Calculando a pegada ecológica
16;CICLO ACADÊMICO BÁSICO;Componentes da pegada ecológica
16;CICLO ACADÊMICO BÁSICO;Sociedade e consumo
16;CICLO ACADÊMICO BÁSICO;Formas de consumo
16;CICLO ACADÊMICO BÁSICO;Pegada do carbono
16;CICLO ACADÊMICO BÁSICO;Pegada hídrica
16;CICLO ACADÊMICO BÁSICO;Economia verde
16;CICLO ACADÊMICO BÁSICO;Sustentabilidade
16;CICLO ACADÊMICO BÁSICO;Conflitos internacionais
16;CICLO ACADÊMICO BÁSICO;Guerras Civis
16;CICLO ACADÊMICO BÁSICO;Crises humanitárias
16;CICLO ACADÊMICO BÁSICO;Disputas territoriais
16;CICLO ACADÊMICO BÁSICO;Movimentos separatistas
16;CICLO ACADÊMICO BÁSICO;Movimentos sectários
16;CICLO ACADÊMICO BÁSICO;NÚCLEO DE ESTUDOS EM CIÊNCIAS DA NATUREZA
16;CICLO ACADÊMICO BÁSICO;Observatório de fenômenos biológicos
16;CICLO ACADÊMICO BÁSICO;Pesticidas
16;CICLO ACADÊMICO BÁSICO;Esgoto, Saneamento Básico e Lixo Urbano
16;CICLO ACADÊMICO BÁSICO;Mineração e Barragens
16;CICLO ACADÊMICO BÁSICO;Matriz Energética e Energia Limpa
16;CICLO ACADÊMICO BÁSICO;Aquecimento Global
16;CICLO ACADÊMICO BÁSICO;Crise Hídrica
16;CICLO ACADÊMICO BÁSICO;Fragmentação de Ecossistemas
16;CICLO ACADÊMICO BÁSICO;Espécies Ameaçadas e a Conservação da Biodiversidade
16;CICLO ACADÊMICO BÁSICO;Espécies Ameaçadas e a Conservação da Biodiversidade
16;CICLO ACADÊMICO BÁSICO;Consumo e Produção Sustentáveis
16;CICLO ACADÊMICO BÁSICO;Biotecnologia Clássica
16;CICLO ACADÊMICO BÁSICO;Manipulação Genética – Transgênicos
16;CICLO ACADÊMICO BÁSICO;Manipulação Genética - Silenciamento Gênico
16;CICLO ACADÊMICO BÁSICO;Clonagem Reprodutiva
16;CICLO ACADÊMICO BÁSICO;Clonagem Terapêutica e Terapia Celular
16;CICLO ACADÊMICO BÁSICO;Bioética
16;CICLO ACADÊMICO BÁSICO;Análise e investigações químicas
16;CICLO ACADÊMICO BÁSICO;Introdução aos Cosméticos
16;CICLO ACADÊMICO BÁSICO;A indústria e os padrões de beleza
16;CICLO ACADÊMICO BÁSICO;Regiões de aplicação
16;CICLO ACADÊMICO BÁSICO;Funções orgânicas e suas propriedades nos cosméticos
16;CICLO ACADÊMICO BÁSICO;Coloides e soluções cosméticos
16;CICLO ACADÊMICO BÁSICO;Produtos para cabelo
16;CICLO ACADÊMICO BÁSICO;Hidratantes e protetores solares
16;CICLO ACADÊMICO BÁSICO;Cremes dentais
16;CICLO ACADÊMICO BÁSICO;Maquiagem
16;CICLO ACADÊMICO BÁSICO;Perfumes e desodorantes
16;CICLO ACADÊMICO BÁSICO;Tecnologia de produção
16;CICLO ACADÊMICO BÁSICO;Nanomateriais
16;CICLO ACADÊMICO BÁSICO;Polímeros e materiais compósitos poliméricos
16;CICLO ACADÊMICO BÁSICO;Biomateriais
16;CICLO ACADÊMICO BÁSICO;Catalisadores
16;CICLO ACADÊMICO BÁSICO;Supercondutores
16;CICLO ACADÊMICO BÁSICO;Oficina de Física investigativa
16;CICLO ACADÊMICO BÁSICO;Aterrissando ovos em segurança
16;CICLO ACADÊMICO BÁSICO;Dá pra quebrar uma régua usando jornal?
16;CICLO ACADÊMICO BÁSICO;Calculando a velocidade da luz
16;CICLO ACADÊMICO BÁSICO;Cabo de guerra elétrico
16;CICLO ACADÊMICO BÁSICO;Tempestades elétricas
16;CICLO ACADÊMICO BÁSICO;Desvendando as cores da luz
16;CICLO ACADÊMICO BÁSICO;Como colocar um copo cheio de água de cabeça para baixo?
16;CICLO ACADÊMICO BÁSICO;Quantos graus têm meus óculos?
16;CICLO ACADÊMICO BÁSICO;Do que é feita a matéria?
16;CICLO ACADÊMICO BÁSICO;Luz é onda ou partícula?
16;CICLO ACADÊMICO BÁSICO;Decaimentos radioativos
16;CICLO ACADÊMICO BÁSICO;A radiação do meio ambiente
16;CICLO ACADÊMICO BÁSICO;Investigando o núcleo atômico
16;CICLO ACADÊMICO BÁSICO;LED: fonte de luz ou painel fotovoltaíco?
